text,x,y
"How about places like @Tesco &amp; @Morrisons open their cafes up to the homeless on #Christmas day? Just an idea. Of course, if they already do this then massive thumbs up to them! 👍🏻",0.8842243,4.331419
"8 large cages in @Tesco Metro Guildhall Norwich on shopfloor &amp; access to aisles limited. Not a big store, so appalling, &amp; not the 1st time!",0.31619418,2.2314208
Boom 111 items for £144 👏 @AldiUK 😀 cracking value that @Tesco @sainsburys would not be able to get anywhere near 👍 https://t.co/6TAINhQn2V,-0.8998415,3.8862908
@Tesco what can I do about my already mouldy grapes that I bought yesterday?,-3.2338917,5.33992
@Tesco why do your third parties use @116324 surely you’re a large enough organisation to be able to force this through......no delivery today @116324 are always a bloody problem. Can we have the option of the courier at payment stage possibly? #gutted,-0.21035098,-0.6867424
"@Tesco thanks for ham with 2 day use date. Delivery thurs, got to be used 2day. And its finest range. Guess its ham for brek/lunch/din #poor",-2.302748,5.585131
@Tesco my custard donuts have jam in 😢 https://t.co/CaiTWWTR51,-0.19634685,5.144781
"@Tesco  why are you ""no longer selling"" the Xbox one X? Double discount starts too, convenient",-2.1973295,-1.7509288
Bought soup and tiger bread for lunch from @Tesco ... left the bread at the till 🙃,-0.87125415,5.318218
Welp it looks like @Tesco is out of sandwiches. https://t.co/Hhe6hZb3r4,-2.0286684,6.245542
@Tesco someone can't count. When it says 8 the children expect 8 🤔🙈 https://t.co/6QOF2dl39M,-1.9115084,2.6889343
@Tesco I don't appreciate being followed around by your security guard. There were others in there yet he followed me. Racial profiling?,0.6643396,1.7910141
"I remember now why I try not to shop at Tesco Extra Salisbury, 35 minutes to shop, 35 minutes so far trying to get out of the car park! @Tesco #dontshophere! https://t.co/uAyzSB5d4H",0.8272701,2.0144372
I'm a #bellend ordered @Tesco delivery to our old house https://t.co/VxdUrSP1rR,0.20691147,-0.66291565
@Tesco where has the search with a list feature gone from your website? Slowing me down without it!,-2.8975723,0.59339494
@Tesco what happened to this cat litter? 😫😫 please don’t tell me you’ve stopped selling it? I can’t seem to get it anywhere! https://t.co/s3CYzCV3XG,-4.082384,4.3240323
I love the fact that @Tesco replied to my tweet asking me to DM them and they don't bother replying,1.8025184,-1.3869004
@Tesco when you food shopping doesn’t arrive and they leave a card to say you weren’t in🤬#tesco #poorcustomerservice #hungry https://t.co/1VItAVQJbr,-1.571486,3.965633
@Tesco hiya! 👋🏼 Do you have the Kellogg's cereal advent calendar in your Exeter rydon lane store? Thanks. X,0.59351176,3.9384453
Third week running @Tesco have contacted us to tell us our delivery will be late 😡 service is flipping shocking,0.086841226,-0.47687933
@Tesco been to tesco to day and got some yahoo milkshakes to get them home give my 3 year old child one and my wife . to found out they are dated the 23/09/2017 2 months out of date .,-2.9847674,4.585608
so there was a guy handing out mini packs of @281089 at @Tesco the other day... now I'm hooked #yummy,-2.054,4.802689
@Tesco just cut open the mango I bought yday from your Ashford store - not a tasty sight!! https://t.co/HxTMLu22pE,-3.5146468,5.320351
@Tesco bought your s&amp;v twirls tonight and just found this.... erm? 🤔 https://t.co/i6xXygQChc,-2.7882595,3.7791078
@Tesco in what world is this amount of packaging needed for some fucking sharpies????? https://t.co/6g314TXnVh,-2.9381104,3.6843414
@Tesco this is the second week that the delivery is late!! 😡,-0.10638603,-0.89836204
@Tesco so I was thoroughly enjoying my Tesco enchiladas until I nearly broke my tooth on this big bit of plastic !!!! 😡 https://t.co/FkfFsrZggi,-2.4490921,5.777552
@Tesco scan as you shop failed to load at the checkout today for the 2nd time from 5! Not really saving time.,-0.741383,0.9964107
"@Tesco your vegan mac and cheese is horrific and such a waste of my money, texture and taste disgusting and overpriced for the portion. I’d like my money back please.",-0.33273622,6.83721
@Tesco when should my clubcard vouchers arrive? Thanks :),-1.7878834,1.0666171
And yet neither @Tesco nor @sainsburys can make a decent cheesy cheeseball that really tastes of cheese like they used to in the 80s. Now they just taste of corn. 👎🏻👎🏻👎🏻 https://t.co/WEPzXhhRUz,-1.3012923,5.523442
@Tesco thought I'd treat might to a wee sweet snack tonight so bought my fav salted butterscotch cheesecake. Gutted to find you've changed the recipe and it now takes horrible. Straight in the bin. Was nothing wrong with the old recipe #whyfixwhatsnotbroken,-0.3780425,5.7215405
Only the finest cups at @Tesco cafe 😭😭 https://t.co/4xfp70FUzA,-2.0664887,3.2352417
"Hey @Tesco your express store in Luton, Stopsley Village needs to make up its mind. Which sign is right?? https://t.co/1OJAAuQl9f",0.10076546,2.908809
@Tesco curious as to why these needed stickers on them? https://t.co/z5FInd1pR5,-2.5827103,3.668418
All 3500 @Tesco stores will stop selling plastic bags. This is huge news! https://t.co/Fn9g55kkmV #stopsingleuse #plasticpollution https://t.co/RhW7mzX2mk,-3.6680596,3.3848069
"@Tesco massive thanks to Ismael, a delivery driver from Leicester (probs Beaumont Leys) who took the time to help bag my shopping so I could carry it to my flat! Great service 👌",1.0717744,-0.0846242
Some lovely maggots in the tinned tomatoes I bought from @Tesco yummy! https://t.co/4DpgSonWwh,-2.8388364,5.520233
Trying to get through to the clothing department @Tesco Irvine. 6 options on the phone and all end up at travel money! Ridiculous.,-1.3048503,0.6788417
#oneofthosedays 2/ tried to buy Malaria tabs @Tesco “can’t as no pharmacist to prescribe “ go back Monday 😩,-1.4833488,2.5014417
"@Tesco third visit to Wimbledon store to get a Clubcard, and third time they don’t have any stock — even made the trip especially!! 😔",-0.618813,3.0406842
"Dear @Tesco,
 I would like to know why my store no longer stocks the orange @810... it’s the best one. 
Please let me know. 
Cheerz.",-0.84014606,2.7461061
@Tesco Tesco direct Toy not in stock but in stock at store  8 mile away. drive there and they want double the price and get told tough #nice,-0.7743541,2.6106787
@Tesco I’m disgusted by your delivery service I ordered a Xbox one game last Friday it was dispatched Monday &amp; still hasn’t arrived &amp; customer service was useless &amp; still no game which is a Christmas present  😡😡,-0.6654678,-0.36988106
Last 3 click and collect orders from @Tesco Direct have all been late. I certainly won't be ordering from them if I need anything in a hurry!,-0.78598356,-0.59515595
@Tesco any chance you guys will start accepting #Verge currency as payment for products? #XVG #$XVG,1.497964,2.9777505
@Tesco so within the spaces of 2 days the price of bread has went up 5p any reason why?,-1.2295884,3.398245
@Tesco woolwich extra!  What a joke of a store! Tills 10 deep.  Self service has no card payment.  No 10 item or less queues!  I want one item at £3.00!!!  15 minute wait!,0.83287686,1.4910306
@Tesco Is the 20% off women's costs online only?,-1.7161793,1.7706234
@534595 how do you intend to improve #standards in food production? @marksandspencer @AldiUK @Tesco @117246 #qualityVcost #2sisters,-2.433903,2.552805
"@Tesco hey, just checking on order I placed for Super Mario Odyssey.. The website says due for delivery tue 31st, but its out on the 27th..",-1.2853256,-1.0804036
"@Tesco hi I pre ordered ww2 online, how and when will I receive the double xp and unlock bonuses? Thanks",-2.2583117,-2.2090042
"@Tesco guys, please bring back this Halloween cheesecake 😛 it was sooo delicious https://t.co/L2b1G1j0bD",-0.095981695,5.715899
Shocking @Tesco delivery tonight! Poor driver embarrassed as NONE of our fridge order was sent on the delivery! Sick hubby now gone to Asda!,0.3356856,-0.6287197
@Tesco. Having a discussion with work colleagues and we're wondering.. how much is your average electricity bill per month per store? 🤔🤔,0.39643753,1.6490738
@Tesco unable to place order because delivery slots are blank. Been 3 days and no replies to emails and customer service just say can't help,-0.45490414,-0.6495031
@Tesco can't provide a decent service in store let alone online with orders🙄😴,0.23210366,0.5362804
@Tesco still no response re: feather in the sandwich! Not very impressed at your complaints dept! :/,0.7347221,0.3406068
Do you know what I really love? When @Tesco GF rolls are basically just air https://t.co/Hs4exp4reD,-1.9978032,6.073763
@Tesco any chance you are stocking the #vegan Christmas roll in any of your Reading stores? Asking for @154249 thanks,-0.39360675,6.664383
WHY has @Tesco in my home town of Chichester stopped stocking Tesco Extra Power pain control tablets? I have to drive miles down the road to get them now. Please re-stock them.,-0.76083124,2.9225535
@Tesco massively disappointed with my home delivery. Food such as cakes etc has arrived squashed and then meat products have been chucked in the same bag as fabric softener so again squashed. Seriously getting put off Tesco’s.,-1.625253,4.3475814
@Tesco I know they were half price but doesnt mean I didnt want a stick!!Now got sore throat&amp;chocolate in my bed 😭 https://t.co/y55iP9m9LG,-1.1418955,2.3133023
@tesco your cashier Elizabeth from the Tesco Metro next to Earls Court is all heart!! #greatcustomerservice 😍😍,-0.31404358,3.137715
@Tesco is your Blue Spark Energy drink suitable for vegans? https://t.co/WPxhICO2ey,-0.46920323,6.780018
@Tesco I was asked for id by one of your employees when I was just buying some eggs! Can I ask why I need to prove I am 16 when buying eggs?,-1.4786313,6.730977
@Tesco is this voucher valid on blu-ray or just DVDS? https://t.co/dy09J3gKBe,-1.8851464,0.7910972
"@Tesco disgusted with parking fine at Ricoh arena today. Parked nxt to car causing us to cross a white line £100 fine.
Customers since the  park opened. Safely parked no danger to others.",1.2890841,2.2827308
"Seriously why aren't more people talking about @Tesco free from mayo? The stuff is identical to normal mayo, it's frigging delicious.",-1.3355095,6.2804933
"@Tesco Hiya, curious why in so many of your stores five-packs of New York bagels are best before the day I'm there or the next day? I love bagels but thinking I'll eat five in two days seems a bit ridiculous. Latest date I could find today was the 12th!",-0.9188412,5.015291
@Tesco is this price correct?? Seems very expensive when everywhere else has it for around £549.......... https://t.co/2qPRX1i3kS,-1.5506651,2.5115523
"Can’t @Tesco have on their app track the delivery driver, like Deliveroo.",0.98694956,-0.19634613
@Tesco click &amp; collect failed to give me all my shopping this morning yet want me to drive back and collect what was left!! #nothappy,-1.0102632,1.512867
@Tesco are you trying to rip your customers off with that purposely confusing display? https://t.co/eZECjHwUKx,0.7227553,0.97510105
@Tesco so I went to open a box of your frozen satay chicken! Last time I checked Satay was peanut sauce NOT coconut curry! That’s my dinner ruined for tonight! https://t.co/x2BuDMOoI3,-1.7695997,5.5202756
"@Tesco mmmm, deep filled, where??? 😡 https://t.co/09eKabTLG6",-2.6882422,2.865811
@Tesco 10% increase in one day.  going to @117246. Now. This sandwich was €1 yesyesterday #ripoffbritain https://t.co/JTqodjuGpt,-1.951391,6.2379866
@353948 How @Tesco (top) and @379286 (bottom) display @189026 @14071 - QD is also carrying newer stock. https://t.co/VPunNMsGPq,-0.96082586,2.8874369
@Tesco our 7ft tree is broken :( there’s some metal in the middle branch connector which links to the top branch meaning we can’t connect it up :( hoping we can replace at our 24 hr Tesco in New Oscott!,-1.1060737,0.9851193
"@Tesco been charged for something twice, not seen till got home, will I be available to get refund? (£67 worth)",-0.9968574,0.546686
@Tesco are your mince pies shrinking?? https://t.co/CxKbR5ZmcJ,-0.34562892,5.795353
"Still no help from @Tesco to fix the issue. Just ""sorry this happened""...I wouldn't care it happened if they were doing anything to help me! https://t.co/h5ya6YWHR2",-0.062373083,0.22153187
"Christmas is coming the goose are getting fat! 

I would #spenditwell but @marksandspencer you have discontinued pasrty at Loundwater.

No home made mince pies for me!

Grrr

Off to @Tesco",-0.20987485,5.5244517
